servo	angle
-100	48
-90	48
-80	48
-70	47
-60	46
-50	43
-40	38
-30	32
-20	26
-10	23
0	20
10	17
20	15
30	12
40	10
50	9
60	8
70	7
80	6
90	5
100	5
90	5
80	5
70	5
60	5
50	6
40	7
30	9
20	11
10	13
0	16
-10	18
-20	21
-30	23
-40	27
-50	32
-60	38
-70	44
-80	46
-90	47
-100	48
?	0
